publishedAt,sentiment_score
2026-03-26T23:52:19Z,-0.65
2026-03-26T23:02:00Z,-0.85
2026-03-26T23:00:00Z,-0.75
2026-03-26T23:00:00Z,0.25
2026-03-26T23:00:00Z,0
2026-03-26T22:11:13Z,-0.35
2026-03-26T22:00:00Z,-0.75
2026-03-26T21:53:13Z,-0.6
2026-03-26T21:50:26Z,0
2026-03-26T21:05:45Z,-0.25
2026-03-26T20:54:10Z,-0.35
2026-03-26T20:41:25Z,0.2
2026-03-26T20:39:33Z,0.4
2026-03-26T20:30:05Z,-0.85
2026-03-26T20:17:33Z,-0.6
2026-03-26T20:11:06Z,-0.45
2026-03-26T20:07:49Z,-0.7
2026-03-26T19:41:25Z,-0.75
2026-03-26T19:41:05Z,-0.35
2026-03-26T19:08:34Z,-0.75
2026-03-26T18:58:29Z,-0.3
2026-03-26T18:52:16Z,-0.75
2026-03-26T18:30:00Z,-0.4
2026-03-26T18:28:57Z,-0.8
2026-03-26T18:18:03Z,0.2
2026-03-26T18:12:14Z,0.05
2026-03-26T18:05:00Z,0.1
2026-03-26T18:00:04Z,-0.7
2026-03-26T17:55:02Z,0.3
2026-03-26T17:00:00Z,-0.65
2026-03-26T16:32:15Z,-0.7
2026-03-26T16:30:28Z,-0.25
2026-03-26T16:25:28Z,-0.35
2026-03-26T16:16:43Z,-0.25
2026-03-26T16:11:45Z,-0.8
2026-03-26T16:00:00Z,0
2026-03-26T15:54:26Z,-0.75
2026-03-26T15:41:31Z,0.2
2026-03-26T15:34:15Z,0
2026-03-26T15:00:00Z,-0.2
2026-03-26T15:00:00Z,0.05
2026-03-26T14:54:41Z,0
2026-03-26T14:43:49Z,-0.85
2026-03-26T14:40:58Z,0.2
2026-03-26T14:39:37Z,0.2
2026-03-26T14:38:25Z,-0.4
2026-03-26T14:36:00Z,0.25
2026-03-26T14:30:00Z,0.75
2026-03-26T14:00:11Z,-0.9
2026-03-26T13:54:47Z,0
2026-03-26T13:28:13Z,0.0
2026-03-26T13:25:30Z,-0.5
2026-03-26T12:46:00Z,-0.5
2026-03-26T12:30:00Z,0
2026-03-26T12:29:00Z,-0.6
2026-03-26T12:17:10Z,0
2026-03-26T12:13:23Z,-0.8
2026-03-26T12:04:36Z,-0.55
2026-03-26T12:04:02Z,-0.55
2026-03-26T11:53:39Z,-0.75
2026-03-26T11:49:51Z,0
2026-03-26T11:46:28Z,-0.25
2026-03-26T11:38:15Z,-0.75
2026-03-26T11:34:21Z,0
2026-03-26T11:31:02Z,-0.35
2026-03-26T11:30:48Z,-0.75
2026-03-26T11:30:00Z,-0.75
2026-03-26T11:11:52Z,-0.8
2026-03-26T10:55:48Z,-0.2
2026-03-26T10:44:02Z,-0.6
2026-03-26T10:35:01Z,-0.75
2026-03-26T10:25:38Z,-0.75
2026-03-26T10:20:21Z,-0.2
2026-03-26T10:11:00Z,-0.7
2026-03-26T10:06:13Z,-0.65
2026-03-26T09:49:59Z,0.25
2026-03-26T09:42:05Z,0
2026-03-26T09:18:13Z,-0.85
2026-03-26T08:57:19Z,-0.4
2026-03-26T08:54:55Z,-0.4
2026-03-26T08:27:45Z,0
2026-03-26T08:27:16Z,-0.33
2026-03-26T08:25:22Z,0.2
2026-03-26T08:01:12Z,-0.5
2026-03-26T07:59:00Z,-0.75
2026-03-26T07:49:34Z,0
2026-03-26T07:45:47Z,+0.8
2026-03-26T07:42:41Z,0
2026-03-26T07:40:59Z,-0.3
2026-03-26T07:24:09Z,0
2026-03-26T07:22:09Z,0.05
2026-03-26T07:08:06Z,0.05
2026-03-26T07:00:35Z,-0.7
2026-03-26T06:56:47Z,-0.3
2026-03-26T06:48:41Z,0.2
2026-03-26T06:22:09Z,-0.9
2026-03-26T06:16:15Z,-0.6
2026-03-26T06:15:52Z,0.35
2026-03-26T06:11:44Z,-0.2
